
*SOIL N BALANCE - CENTURY ROUTINES

*DSSAT Cropping System Model Ver. 4.8.2.010 -develop  JUL 08, 2024 16:11:18

!                              |--------------- Initial N State Variables ----------------|----------------- Final N State Variables -----------------|------------- N Additions -------------|---------------- N Subtractions -----------------|--Mineralization---|----- Seasonal Balance -----|
!                              |----------------- Organic ----------------------|         |------------------ Organic ----------------------|         |  Harvest   Applied                    |              Tile-     Plant     N gas     Flood|   Miner-    Immob-|                            |
!                              | Surface      SOM1      SOM2      SOM3    Litter     Inorg|  Surface      SOM1      SOM2      SOM3    Litter     Inorg|  Residue   Residue  Fertiliz   Senesed|  Leached   drained    Uptake    Losses    Losses|   alized    ilized|Inorganic   Organic   Overall
@Run FILEX               TN CR     SN0Di    S1NTDi    S2NTDi    S3NTDi     LNTDi     NIADi      SN0D     S1NTD     S2NTD     S3NTD      LNTD      NIAD      HRNH     RESNC      NICM     SNNTC      NLCM      TDFC      NUCM     NGasC      RNRO      NMNC      NIMC    InNBal   OrgNBal     SNBAL
   1 RORO7401.WHX         1 WH      0.00      0.00   7867.50      0.00     27.10     78.70      2.76      0.00   7852.86      0.00     31.62     22.19      0.00      0.00      0.00      3.30     28.04      0.00     36.13      3.00      0.00     14.18      3.52      0.00      0.00      0.00
   2 RORO7401.WHX         2 WH      0.00      0.00   7867.50      0.00     27.10     78.70      1.67      0.00   7855.10      0.00     32.36     19.80      0.00      0.00     30.00      2.50     27.86      0.00     65.28      3.74      0.00     13.27      5.29      0.00      0.00      0.00
   3 RORO7401.WHX         3 WH      0.00      0.00   7867.50      0.00     27.10     78.70      1.64      0.00   7855.45      0.00     32.18     22.59      0.00      0.00     60.00      2.58     27.91      0.00     92.10      4.02      0.00     13.45      5.54      0.00      0.00      0.00
   4 RORO7401.WHX         4 WH      0.00      0.00   7867.50      0.00     27.10     78.70      1.65      0.00   7855.58      0.00     32.05     39.03      0.00      0.00     90.00      2.60     27.91      0.00    105.34      4.33      0.00     13.49      5.57     -0.00      0.00      0.00
   5 RORO7401.WHX         5 WH      0.00      0.00   7867.50      0.00     27.10     78.70      1.65      0.00   7855.57      0.00     31.93     65.05      0.00      0.00    120.00      2.60     27.92      0.00    109.07      4.71      0.00     13.65      5.60      0.00      0.00      0.00
   6 RORO7401.WHX         6 WH      0.00      0.00   7867.50      0.00     27.10     78.70      1.65      0.00   7855.53      0.00     31.88     90.61      0.00      0.00    150.00      2.60     27.92      0.00    113.16      5.16      0.00     13.75      5.61      0.00      0.00      0.00
   7 RORO7401.WHX         7 WH      0.00      0.00   7867.50      0.00     27.10     78.70      1.65      0.00   7855.50      0.00     31.87    117.35      0.00      0.00    180.00      2.61     27.92      0.00    115.94      5.67      0.00     13.79      5.62     -0.00      0.00      0.00
   8 RORO7401.WHX         8 WH      0.00      0.00   7867.50      0.00     27.10     78.70      1.65      0.00   7855.51      0.00     31.88    144.98      0.00      0.00    210.00      2.61     27.92      0.00    117.73      6.25      0.00     13.79      5.62     -0.00      0.00      0.00
